as_num,n_ips_reported,as_name
205640,2,Nova Group LLC
205647,2,Aria Shabakeh Afagh PJSC
205676,2,Data Center Experts LTD
205703,2,Stadtwerke Teterow GmbH
205718,2,Alcort Ingenieria Y Asesoria S.l.
205800,2,Steps Telecom For Internet Ltd.
205874,2,Zero Bait EOOD
205921,2,I-via SARL
205922,2,Bitrek LLC
205948,2,creoline GmbH
205951,2,Netlike Telekomunikasyon Hizmetleri AS
205962,2,Kabelnie Telecomunikatsionnie Sistemy LLC
206011,2,Freedom LLC
206078,2,UltraNetworks Limited
206124,2,"Mazarron-5g, S.l."
206189,2,Cable Aireworld S.A.U.
206196,2,Stadtwerke Lutherstadt Eisleben GmbH
206388,2,Gostaresh Ertebat Azin Kia Company PJSC
206495,2,Resaneh Pardaz Sepahan Co
206557,2,Eltele AS
206607,2,Nexus Bytes LLC
206610,2,Mixvoip S.A.
206661,2,JSC ER-Telecom Holding
206717,2,A.K.M Network Ltd
206774,2,Internet bolaget Sverige AB
206776,2,Ophidian Network Limited
206784,2,Internet Praha Josefov s.r.o.
206803,2,LLC Terabit
206892,2,Rendszerinformatika Zrt.
206978,2,Stadtwerke Meerane GmbH
206991,2,Iksir Internet Hizmetleri A.S.
206999,2,Oakford Internet Services Ltd
207123,2,FOP Razin
207125,2,Dadeh Gostar Parmis PJS Company
207134,2,"Phoenix Nap, LLC."
207192,2,Telcomdata LLC
207221,2,RADIO-NET
207548,2,JSC Shvabe
207572,2,Stadtwerke Baden-Baden
207636,2,Alexhost S.r.l.
207684,2,Bajtnet Spolka Z Ograniczona Odpowiedzialnoscia
207690,2,Pe Dioscuria
207734,2,QUIKA LTD
207789,2,Super Net SA
207794,2,Online Sever LLC
207804,2,Riviera Telecom Ltd
207810,2,Virus Net LLC
207821,2,Internet bolaget Sverige AB
207849,2,Svyazinform LLC
207903,2,Greenet Netwerk BV
207952,2,Evro Telecom OOO
207959,2,XSServer GmbH
208087,2,Novosibirsk Telecommunication Company Ltd.
208161,2,Pars Shabakeh Azarakhsh LLC
208235,2,Link2Air GmbH
208275,2,ETNA
208425,2,Osbil Technology Ltd.
208468,2,BPCE S.A.
208473,2,Furrera For Telecommunication & Internet Services Co. Private Shareholding Company
208544,2,Shahaev Gadzhi Abdurahmanovich
208582,2,Nessus GmbH
208701,2,trk amos LLC
208729,2,Kozitskiy A.M. PI
208780,2,Andial Ltd.
208791,2,Kostik Yuri
208808,2,Enegan S.p.A.
208859,2,FACT LTD
208876,2,Inter-Kam Ltd.
208955,2,UralNet LLC
208963,2,Rlg Informatique Sarl
208972,2,Gibirnet Iletisim Hizmetleri Sanayi Ve Ticaret Limited Sirketi
209019,2,New Communications Ltd.
209219,2,LLC Daginfonet
209372,2,Men Danil Valentinovich
209425,2,Kumanova Cable SH.P.K.
209578,2,Svea Internet AB
209821,2,AO MIRS
209825,2,Katanytsia Lyubov Viktorivna
209966,2,Optima Concept Sarl
210003,2,SKY ELBASAN sh.p.k
210095,2,TAYF AL-MADAR for Internet Services Pvt. Ltd company
210121,2,"Prophase Electronics, S.l."
210162,2,Softlink LTD
210200,2,CloudLite LLC
210264,2,Gega Telecom SAL
210315,2,RealTime LLC
210846,2,Dedispot Web Solution pvt ltd
210974,2,AjyalFi Company for Information and Communication Technology LLC
211028,2,Spetsavtomatikaservice LLP
211138,2,Private-Hosting di Cipriano oscar
211144,2,Joseph Farnell
211341,2,"ScopeSky for communications, internet and technology services LLC"
211390,2,Cloud Solutions Ltd
211439,2,LOCOTORPI
211519,2,Azur Muharemovic
211557,2,Oguzhan Oktay
211559,2,Vodafone Qatar Q.S.C.
211584,2,HostCram LLC
211608,2,Totalnet LLC
211720,2,"Datashield, Inc."
211800,2,Barmherzige Brueder Trier gGmbH
211849,2,Kakharov Orinbassar Maratuly
211857,2,NSHOST SRL
212025,2,Cukman Kresimir
212032,2,Per-Ola Kjell Hammar
212228,2,servinga GmbH
212303,2,Contact+ Ltd.
212338,2,Al-Lamsa Al-Wahida Company for Communication Services & Internet Ltd
212356,2,Eagle Express Mail For Telecommunications and Internet Ltd.
212392,2,Horlenko Yevhenii
212460,2,SAWAD LAND for Information Technology Ltd
212508,2,Lowhosting services of Davide Gennari
212641,2,FOP Lenartovych Mariia Petrivna
212713,2,LLC Telecom Group
212766,2,Netsyscom sh.p.k
212905,2,Speed Net Internet Iletisim Haberlesme Tic.ltd.sti
212991,2,CURAit A/S
213062,2,HELIOS Kliniken GmbH
213174,2,KRZYSZTOF JASKOWSKI GLOBIT INTERNET SERVICE PROVIDER w spadku
213250,2,ITP-Solutions UG & Co. KG
213275,2,Die Autobahn GmbH des Bundes
213358,2,BITMARCK Technik GmbH
262183,2,MULTI LINK S.A.
262231,2,COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA.
262259,2,StarNetworks
262273,2,I T Tecnologia e Informacao Ltda
262274,2,Viveiros & Araujo Serv de Prov da Int Ltda - EPP
262282,2,MARIA LUCIANA MACHADO E CIA LTDA-ME
262290,2,Newparce Telecomunicacoes Ltda ME
262317,2,ROS Telecom
262322,2,MMER Provedor de Internet Ltda - ME
262324,2,Unilink Telecom
262327,2,High Tech Informatica Ltda
262352,2,NOVA TELECOM LTDA
262360,2,NEDEL TELECOM
262368,2,DATACIT DATA CENTRO DE INF. TELECOMUNICACOES LTDA
262379,2,HZ TELECOM
262381,2,NETCOMET Comercio e Servicos Ltda.
262400,2,Virtualis Provedor de Telecomunicacoes Eireli
262402,2,ZAP BL TELECOMUNICACOES LTDA
262403,2,Net Way Telecom LTDA ME
262415,2,TCD PROCESSAMENTO DE DADOS LTDA
262422,2,Anderson Gustavo Neves Gomes - ME
262433,2,QI Equipamentos para Informatica Ltda.
262454,2,Rmontan Tecnologia Ltda
262459,2,Osirnet Info Telecom Ltda.
262464,2,TRIP TECNOLOGIA LTDA
262470,2,Pontenet Teleinformatica Ltda.
262476,2,PROVEDOR BRCENTRAL.NET LTDA
262497,2,JNNET TELECOMUNICACOES EIRELI - EPP
262523,2,HELP DESK NET TELECOMUNICACOES LTDA ME
262531,2,Connection Multimidia Telecomunicacoes LTDA
262549,2,CELINET INFORMATICA LTDA-ME
262561,2,PRINSE MULTIMIDIA EIRELI - EPP
262575,2,Alto Vale Net Ltda
262587,2,Cerentini Solucoes em Tecnologia
262606,2,Microtell Telecom
262607,2,SMLB TELECOM
262637,2,NETPRIMUS TECNOLOGIA LTDA
262682,2,Web Net Telecomunicacoes Ltda
262700,2,Vero Internet
262721,2,AMPLITUDENET PROVEDOR DE ACESSO A INTERNET LTDA
262739,2,NDC PROVEDOR DE INTERNET LTDA
262765,2,Net Facil Sistemas Eletronicos Ltda ME
262779,2,Rede Exitus Ltda
262781,2,RADIOBR INTERNET LTDA
262785,2,Click Tecnologia e Telecomunicacao Ltda
262793,2,DOURACOM SERVICOS DE COMUNICACAO LTDA
262810,2,C. R. BARDI & CIA LTDA - ME
262813,2,Superimagem Tecnologia em Eletronica Ltda
262819,2,LINKMAIS PROVEDOR DE ACESSO AS REDES DE COM. LTDA
262822,2,WE RADIO COMUNICACOES LTDA EPP
262825,2,JL INFORMATICA LTDA
262838,2,STARNET TELECOMUNICACOES LTDA
262865,2,Ired Internet
262895,2,Norte Line Telecomunicacoes Ltda.
262896,2,SpeedWeb Net Telecomunicacoes
262903,2,Tubaron Telecom
262946,2,TARSILA NATALIA SIMOES DE SOUSA MEDEIROS - ME
262952,2,AIRLIFE COMUNICACAO VIRTUAL LTDA
262957,2,8-Bit Informatica e Provedor LTDA
262970,2,Tudo Internet
262977,2,ADSNET TELECOM LTDA ME
262996,2,MINAS TELECOMUNICACOES E INFORMATICA LTDA ME
263002,2,ORSSATTO TELECOM TELECOMUNICACOES - EIRELI
263015,2,G7 Telecom Ltda
263022,2,CARIRIWEB PROVEDORES DE INTERNET LTDA
263025,2,ISPTEC Sistemas de Comunicacao Eireli
263040,2,HYPER TELECOM
263097,2,BRAVA TELECOMUNICACOES BRASILIA LTDA.
263110,2,Louvetel Comunicacao Comercial Ltda ME
263145,2,GRUPO MEGA FLASH SERVICOS E COM LTDA - EPP
263146,2,NAVEGAMAIS TELECOM LTDA
263157,2,Tu Casa Inalambrica de Mexico SA de CV
263167,2,COMUNICALO DE MEXICO S.A. DE C.V
263213,2,VISION NET
263215,2,"WNET, S. A."
263218,2,"INTERNET TELECOMUNICATION COMPANY DE GUATEMALA, S.A."
263237,2,PowerHost Telecom SPA
263238,2,Eliana Vanessa Morocho Ona
263262,2,TOPPNET TELECOM LTDA
263269,2,RAGTEK TECNOLOGIA
263292,2,L E M TELECOMUNICACOES LTDA -ME
263294,2,NOVELTY TELECOM LTDA
263351,2,MICRON SERVICOS DE TECNOLOGIA EIRELI
263355,2,GTR NET COMUNICACOES EIRELI
263372,2,RODRIGUES & SARMENTO LTDA
263388,2,PAM Pepe Antenas Telecom. e Multimida Ltda ME
263402,2,INFORMATICA.COM LTDA
263419,2,Edilso Fuchter & Cia Ltda
263420,2,ACX TELECOM LTDA.
263439,2,Saber Informatica LTDA
263445,2,SEM LIMITE COMUNICACOES LTDA - ME
263459,2,Interlink Comunicacao Virtual LTDA ME
263462,2,SPEED PLANET TELECOMUNICACOES LTDA - ME
263473,2,SILVANIA ALVES SANTOS ME
263478,2,Renard Mendes Batista Me
263492,2,VIPMAX INTERNET LTDA
263499,2,Telecom Conectividade
263511,2,Vieira Arts Ltda ME
263514,2,Link Web
263520,2,VOA TELECOMUNICACOES EIRELI - EPP
263532,2,VIAR TELECOM EIRELI - ME
263569,2,DIRECT WIFI TELECOM LTDA. ME
263573,2,HYPER NET TELECOMUNICACOES LTDA ME
263583,2,ATRANET TELECOMUNICACOES LTDA
263585,2,DIGITAL NET RJ TELECOM EIRELI
263589,2,MGP TELECOM
263591,2,Stone Telecomunicacoes LTDA ME
263600,2,Radio Link Telecom
263624,2,COMPUTEC TELECOM LTDA
263627,2,Wnetsistem Comercio e Servicos de Informatica Ltda
263631,2,Via Link Telecomunicacoes
263633,2,Wconect Wireless Informatica LTDA - ME
263650,2,Clicfacil Telecom
263656,2,BRSULNET TELECOM LTDA
263665,2,TECNET PROVEDOR DE ACESSO AS REDES DE COM. LTDA
263687,2,Tucuman BBS S.R.L.
263689,2,"Telecable Central, S.A."
263699,2,Cablevideo Digital S.A
263715,2,EMPRESA DE SERVICIOS Y APLICACIONES TECNOLOGICAS SRL
263749,2,Junta Administrativa del Servicio Electrico Municipal de CartagoJASEC
263753,2,GONZALEZ ULLOA JUAN CARLOS
263765,2,"XINWEI INTELCOM.NIC, S.A."
263766,2,Datalink SRL
263769,2,ByteSolution S.A. WispSolution Internet
263792,2,IN.PLANET S. A
263805,2,SOLUCIONES AVANZADAS INFORMATICAS Y TELECOMUNICACIONES SAITEL
263824,2,Central TV and Internet Limited
263834,2,VILLA GESELL TELEVISION COMUNITARIA S.A.
263852,2,3M DE MAGE INFORMATICA LTDA-ME
263853,2,Internet Norte Fluminense De Campos LTDA
263856,2,TECK LINK TELECOM
263888,2,FIUZA INFORMATICA & TELECOMUNICACAO LTDA ME
263891,2,TURBONET INFO E TELECOM
263907,2,Softway Informatica Ltda
263919,2,POWERTECH INFORMATICA
263927,2,Marcio Morguenroth EPP
263934,2,InfoRR -Solucoes em Tecnologia
263943,2,MALTA E CARVALHO LTDA - EPP
263948,2,NEW LIFE TELECOM
263965,2,Linet Servicos de Comunicacao
263980,2,G3 Telecom EIRELI
263983,2,CIT INFORMATICA
263990,2,FASTNET COMUNICACAO EIRELI - ME
264017,2,WLAN SOLUCOES TECNOLOGICAS
264084,2,FOXX PROVIDER TELECOM
264112,2,CAMON PROVEDOR
264120,2,G20 Telecomunicacoes Ltda
264169,2,WSP PROGRESSO E SERV DE TELECOMUNICACAO LTDA - ME
264173,2,TURBOO NET
264186,2,AGT NETWORKS
264212,2,IMPACTO TELECOMUNICACOES EIRELI - ME
264227,2,INOVE COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA
264236,2,PROVEDOR DE TELEC. LTDA - M
264255,2,INTERFIBRAS TELECOMUNICACOES LTDA
264337,2,NET COM INFORMATICA LTDA - ME
264338,2,Companhia de Processamento de Dados da Paraiba
264356,2,MUHD & MUHD LTDA
264367,2,CyberNet Provedor
264382,2,Rctel Solucoes em Telecom
264391,2,Newnet Telecom Ltda
264393,2,NetBrasil Telecom LTDA
264397,2,SUPRANET TELECOM INFORMATICA LTDA
264417,2,Megalink Telecom
264441,2,Delta Comercio Informatica Ltda
264446,2,MIDIX TECNOLOGIA EIRELI - ME
264492,2,"TECHCOM COMUNICACAO, COMERCIO E SERVICOS LTDA-ME"
264508,2,INET TELECOM E INFORMATICA LTDA
264514,2,DESCALNET PROVEDOR LTDA - ME
264527,2,LRF CONECTIONS SERVICOS LTDA ME
264538,2,LIGNET TELECOMUNICACOES
264542,2,KMM TELECOM LTDA-ME
264545,2,WELLINGTON SEVERINO DA SILVA - ME
264549,2,ADVANX INFORMATICA LTDA
264551,2,F.B. BABETO ME
264559,2,Inovti Solucoes em Informatica Ltda
264565,2,BERTASSO E CIA LTDA
264567,2,JOSE DAS GRACAS SOARES DE LIMA EIRELI
264573,2,GNEX LTDA
264641,2,LanProject SPA
264657,2,CIBERNEK SRL
264663,2,CENTAUR CABLE
264681,2,Sociedad de Telecomunicaciones Netsouth SPA
264686,2,TECNOLOGIA Y SISTEMAS WILCASJI SOCIEDAD ANONIMA
264788,2,Telconet S.A
264888,2,Minas Online Provedor de Internet LTDA
264897,2,SKYMAX TELECOMUNICACOES LTDA ME
264899,2,R L COMERCIO MANUTENCAO REPRESENTACAO DE ELETRO-E
264906,2,PLANET INTERNET
264912,2,Alcantara e Oliveira Ltda Me
264932,2,STAYNET SERVICOS DE INTERNET LTDA - ME
264942,2,ANDERSON ALCANTARA DOS DOS SANTOS EIRELI
264960,2,R L GUIMARAES TELECOMUNICACAO - ME
264998,2,SQUID NET TELECOMUNICACOES LTDA ME
265039,2,AS265039
265052,2,R N TELECOM LTDA
265055,2,BMI TELECOMUNICACOES LTDA
265066,2,Conect Provedor de Acesso a Internet Ltda Me
265086,2,GUARATIBA TELECOM SERVICOS DE COMUNICACOES LTDA ME
265104,2,Gelson Pancheski Kavalkieviz Informatica
265106,2,Provedor Turbofi
265128,2,SILVA MORAES SERV DE COMUN MULTIMIDIA-SCM EIRELI
265138,2,ACESSO.COM PROVEDOR DE INTERNET
265139,2,OXENTE NET EMPREENDIMENTOS LTDA - EPP
265141,2,RBT Internet
265144,2,MCD INFORMATICA E TELECOMUNICACOES LTDA - ME
265175,2,AS SISTEMAS LTDA
265180,2,GENESIS TELECOMUNICACOES LTDA - ME
265198,2,BLUE3 TECNOLOGIA EIRELI
265207,2,PLUS PROVEDOR DE INTERNET LTDA - ME
265230,2,MEGA NET SERVICOS DE TELECOMUNICACOES EIRELI - ME
265241,2,Data Fibra Telecom
265267,2,NITRONET LTDA - ME
265269,2,MEGA TELEINFORMATICA EIRELI
265279,2,Soft System Informatica Ltda
265303,2,TV Alphaville Sistema de TV por Assinatura LTDA
265315,2,BINDNET RJ
265336,2,ELneT Telecom
265385,2,Interline Provedor
265388,2,MF Telecomunicacao Eireli - ME
265408,2,O.SANTANA DA CRUZ
265421,2,R M SILVA DE PAULA INFORMATICA ME
265441,2,SH TURBO INTERNET TEC. E EMPREENDIMENTOS
265485,2,UP NET TELECOM
265566,2,TELESISTEMAS PENINSULARES SA DE CV
265613,2,TRACERED SA DE CV
265627,2,NIDIX NETWORKS S.A. DE C.V.
265645,2,HOSTINGFOREX S.A.
265675,2,ARTEC TELECOMUNICACIONES LIMITADA
265676,2,INTERSAT S.A.
265686,2,PROVIDERS S.A.
265736,2,SCDPLANET S.A.
265798,2,LEVEL SEVEN SRL
265804,2,COMUNIDAD 3 PLAY
265817,2,Ruben Oscar MossoINTERZONA WIFI
265839,2,HOSTING.
265852,2,CARLOS PAZ TELEVISION SA
265855,2,LEGON TELECOMUNICACIONES SAS
265902,2,VLZ TELECOM EIRELI
265933,2,connectx servicos de telecomunicacoes ltda
265935,2,TONY JOSE DE OLIVEIRA EIRELI
265936,2,TURBONET CE
265962,2,Wasat Telecom Ltda - Me
265968,2,FICA TELECOM
265974,2,MEGA SOLUCOES TELECOM LTDA-ME
266003,2,BRASILEIRO TELECOM
266037,2,OPENGATE INFORMATICA LTDA - ME
266045,2,Art Compus Servicos de Comunicacao Multimidia Ltd
266048,2,UM TELECOM SOLUCOES EM TECNOLOGIA LTDA
266112,2,MDNet Fibra
266117,2,G-LINK TELECOM
266126,2,LC CONECT TELECOM LTDA
266168,2,TOPNET-MS LTDA - ME
266169,2,Mundo net servicos de rede de comunicacao virtual
266181,2,GOLDEN LINK
266188,2,bipNET Internet Banda Larga
266192,2,LP PROVEDORA DE INTERNET E INSTALACOES DE REDES TE
266198,2,NEW NET TELECOM EIRELI - ME
266207,2,Onitel Telecomunicacoes
266216,2,BRASIL LIKE TELECOMUNICACOES EIRELLI
266233,2,SPEED NET INFORMATICA LTDA-ME
266245,2,Burda Comercio e Servicos Ltda Me
266250,2,ESSO FIBRA
266269,2,MV TELECOM
266272,2,JundFibra Telecomunicacoes Ltda Epp
266275,2,JEFFERSON KAYAM DA ROCHA
266284,2,ADAO DA SILVA NORTE-TEL TELECOMUNICACOES EIRELI
266312,2,NaveNet servicos de internet ltda
266324,2,Ig telecom
266356,2,PRONTO FIBRA TELECOMUNICACOES LTDA
266374,2,Ponte Digital
266410,2,BELNET EIRELLI
266416,2,NAVETECH TELECOM
266425,2,Franzoni Telecomunicacoes
266430,2,Victor.net Telecom Ltda ME
266433,2,Super On Telecom
266436,2,NETCENTER TELECOM
266445,2,SEA TELECOM LTDA
266468,2,ACESSANET TELECON LTDA
266473,2,Navecom Informatica Ltda
266475,2,SEM FRONTEIRAS TELECOMUNICACOES LTDA
266486,2,Connecta Comercio e Servicos Ltda - EPP
266499,2,HC TELECOM PROVEDOR DE INTERNET EIRELI-ME
266508,2,PONTO WIFI LTDA ME
266510,2,Open Computadores LTDA ME
266514,2,Antonio J De Albuquerque ME
266515,2,robson galassi - me
266551,2,CONEXAOBA PROVEDOR DE INTERNET
266560,2,L.J. DE CARVALHO NET - ME
266562,2,Leticia Keller de Souza - ME
266584,2,Conect- Provedor de Internet Ltda-ME
266626,2,Litoral Telecom
266632,2,Sul Internet Equipamentos de Informatica Ltda ME
266635,2,SOFIA NET
266644,2,CONQUISTA SERVICOS DE COMUNICACAO EIRELI
266653,2,ANDROS-NET COMUNICACIONES S.R.L.
266677,2,FILA-NET
266710,2,Gimenez Pedro Santiago Clorindaconectada
266741,2,"COOP. POPULAR DE ELECTRICIDAD, OBRAS Y SERVICIOS PUBLICOS REALICO LTDA"
266755,2,CONECTIVIDAD Y TECNOLOGIA S.A.
266802,2,CODGREC S.A.
266811,2,NYXCOMM S.A. PANAMA
266869,2,Universidad de Narino
266876,2,DOUGLAS BIONDO BOSCHETTITECNOPAGE
266935,2,CENTROSULNET INFORMATICA EIRELI
266938,2,LT SOLUCOES
266945,2,TELEVOIP TELECOMUNICACOES LTDA ME
266962,2,G M DA COSTA INTERNET
266989,2,ETH ENTERPRISE TECNOLOGIA LTDA
267010,2,NET MAIS SERVICOS DE TELECOMUNICACOES LTDA
267024,2,ULTRANET RS
267039,2,Dnet tecnologia
267090,2,VIRTUALNET PROVEDORES LTDA ME
267110,2,MT-TELECOM SUL
267142,2,R. ALECIO SACHETTI & CIA LTDA - EPP
267147,2,Trend Sistemas e Consultoria
267162,2,LINKNET Telecom
267163,2,IDEALNET FIBRA
267166,2,WORKNET PROVEDOR DE ACESSO A INTERNET LTDA - ME
267178,2,B4M Servicos de Comunicacao Multimida Ltda
267203,2,TVC Servicos de Comunicacao Ltda - ME
267211,2,FOURNETWORK SERVICOS DE INFORMATICA LTDA
267221,2,Gold Telecom Ltda
267242,2,AMAZONIA TELECOMUNICACOES LTDA
267261,2,PROXER TELECOMUNICACOES LTDA ME
267267,2,ALMEIDA CARMO INFORMATICA LTDA-ME
267286,2,DJG PROVEDOR E SERVICOS DE TELECOMUNICACOES
267307,2,"MOTTANET SCM - SERVICOS DE INTERNET, TECNOLOGIA"
267315,2,Gigabyte Net
267327,2,NKM FIBRA WINET BRASIL
267334,2,ABV SERVICES LTDA
267378,2,CWMC TELECOM LTDA ME
267420,2,Norte.Net Telecomunicacoes Ltda
267424,2,G.C.TELECOMUNICACOES LTDA-ME
267428,2,LEX TELECOM LTDA ME
267433,2,Knet Internet
267449,2,GLOBALNET TELECOMUNICACOES LTDA
267450,2,oliveira & sousa comunicacoes Ltda
267452,2,R W TELECOMUNICACOES EIRELI - EPP
267454,2,FSA Tecnologia em Comunicacao LTDA - ME
267458,2,ITMINDS CONSULTORIA EM TECNOLOGIA DA INFORMACAO
267460,2,ALLNET TELECOMUNICACOES EIRELE ME
267462,2,Espaco Link Telecomunicacoes LTDA - ME
267470,2,Caxias Online
267474,2,SOCITEL TELECOMUNICACOES LTDA - EPP
267475,2,LIG TELECOM
267494,2,DNL NETWORK TELECOMUNICACOES LTDA
267519,2,CONEXAO INFORMATICA SILVA LTDA
267529,2,KNS DE PINHO TELECOMUNICACOES
267535,2,PROLINK TELECOM LTDA - ME
267542,2,ED-LINK TELECOM
267550,2,Chip News Provedor de Internet Eireli
267556,2,Explorer Telecom Ltda - ME
267557,2,OLITECH INFORMATICA E COMUNICACAO LTDA
267591,2,Supra Telecomunicacoes LTDA
267593,2,B.B.S COMUNICACOES LTDA ME
267607,2,Giatech Telecomunicacoes LTDA - ME
267609,2,WG TELECOM LTDA - ME
267614,2,SIGAON SERVICOS TELECOMUNICACOES EIRELE
267641,2,DK Telecom
267669,2,JKS INTERNET BANDA LARGA
267672,2,CONEX INTERNET
267708,2,SP SISTEMAS PALACIOS LTDA
267722,2,SERVICIOS CATELCA C.A
267765,2,COTAP LTDA
267786,2,UNIVERSAL VIDEO CABLE SRL
267788,2,IP TECHNOLOGIES S.A.S.
267808,2,Empresa de Servicios de TV por Cable SA
267815,2,SERVI CABLE S.A.C
267840,2,"URBALINK NETWORKS, C.A."
267859,2,Comercial Netxtreme LTDA
267869,2,CABLE Y TELECOMUNICACIONES DE COLOMBIA S.A.S CABLETELCO
267941,2,RENATO SENA DE OLIVEIRA ME
267942,2,PRIMELINE LATAM LTDA
267982,2,Fonetalk Servicos de Telefonia Eireli
268035,2,Taquara Informatica Ltda ME
268048,2,SpeedyNet Comunicacao Multimidia - Eireli
268082,2,Ingnet Banda Larga LTDA-ME
268085,2,Plusnetfoz Provedor de Internet Ltda -ME
268091,2,ZM SERVICOS EM TELEFONIA LTDA - ME
268097,2,i10 Telecom ISP
268106,2,LINK SPEED
268111,2,S-NET TELECOM ME
268132,2,W M FIGUEIREDO EIRELI ME
268133,2,SNAKE INFORMATICA LTDA ME
268135,2,INTERPLUS TECNLOGIA
268153,2,Multnet Fibra Ltda
268200,2,LIVE INTERNET
268209,2,FENIX TELECOM
268249,2,DESTAK NET LTDA
268337,2,INTERLINK TELECOMUNICACOES
268363,2,G4net provedores ltda ME
268375,2,L&C PRODB CONSULTORIA E SERVICOS EM TECNOLOGIA DA
268422,2,SDNET LTDA ME
268487,2,PRISMA TELECOMUNICACOES LTDA. EPP
268492,2,jeronimo luan gomes da silva
268503,2,L.L Informatica LTDA - ME
268509,2,COMPLETA Telecomunicacoes Ltda
268512,2,VOO TELECOM
268556,2,RG Correa Telecomunicacoes
268568,2,IMPLANTAR TELECOM SOCIEDADE LIMITADA
268577,2,J. K. TELECOM LTDA ME
268580,2,ESTEFANE A DA SILVA - ME
268663,2,M A DOS REIS EIRELI
268702,2,Wynmax Telecom LTDA
268735,2,MARCOS LUIZ DE ALMEIDA ME
268761,2,NOWA TELECOM LTDA ME
268762,2,TBK DA SILVA INTERNET - ME
268772,2,fast fiber connection
268801,2,intertel telecomunicacao LTDA
268859,2,INFORADIO SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
268873,2,Luiza Maria de Souza Sindelar ME
268929,2,MICRONET TELECOMUNICACOES - EIRELI
268940,2,Kayros Link
268953,2,G6 TELECOM
269003,2,KIMNET SOLUCOES
269026,2,FOX SOLUCOES TELECOM
269037,2,L2M TELECOMUNICACOES EIRELI
269040,2,C M A COSTA PROVEDOR - ME
269064,2,MULTICOM INTERNET
269092,2,JPNET SERVICOS DE INFORMATICA E TELECOMUNICACOES L
269096,2,NORTH TELECOMUNICACOES EIRELI
269197,2,ROGERIO CARLOS SCHIMIDT - ME
269200,2,CONNECT TELECOMUNICACOES LTDA
269220,2,Vamos Internet Telecom Ltda
269237,2,CarandaiNet Servicos de Internet Ltda.
269246,2,VCONNECT TELECOM LTDA ME
269293,2,FIBRATHEC TELECOMUNICACOES LTDA
269312,2,NETFLY LTDA ME
269323,2,D M Gianini & Cia Ltda
269326,2,A2 TELECOM PROVEDOR DE INTERNET LTDA
269332,2,MARLENE FRISKE SAUERESSIG - EIRELI
269357,2,DELTA TELECOM
269382,2,PORTAL NET TELECOM SERVICOS DE INTERNET EIRELI
269388,2,CONECTE TECNOLOGIA LTDA
269396,2,UNIR TELECOM
269409,2,Rio Online Telecomunicacoes e Informatica Ltda Me
269416,2,SEMEAR TELECOM EIRELI
269455,2,GLFIBRA SERVICOS DE TELECOMUNICACOES LTDA
269477,2,Jaciara Soares Dos Santos Cunha
269506,2,LOGNET TELECOM LTDA ME
269529,2,M2 TELECOMUNICACAO
269530,2,ACCESSNET TELECOMUNICACOES EIRELI
269553,2,REDE ONLINE INTERNET LTDA
269565,2,INTERNET VIRA NET EIRELI
269576,2,Fox Network ISP
269585,2,TOPLINK INTERNET E SERVICOS DE INFORMATICA LTDA
269627,2,Exa Internet
269662,2,TELE FIBRAS INTERNET BANDA LARGA LTDA
269663,2,CONNECTLINK TECH
269665,2,LEKST TELECOM
269666,2,LOOP TELECOM
269685,2,NET SAO JOSE LDTA - ME
269700,2,EVOLUTIOM PROVEDORES E INFORMATICA LTDA-ME
269738,2,"CHIRCALNET TELECOM, C.A."
269742,2,AVIDTEL E.U.
269749,2,"NETCOM PLUS, C.A"
269777,2,GRUPO LUMA SAS
269814,2,PROLUX COMSER S.A.
269843,2,BANTEL SAC
269894,2,CABLE ANDINA S.A.C
269920,2,INVERSIONES RDN3 C.A.
269924,2,CREA SERVICIOS TECNOLOGICOS SAPEM
270117,2,T1 CHIHUAHUA SA DE CV
270281,2,VILANET TELECOM. SERV. E REPARO DE FORTALEZA LTDA
270377,2,Ana Rita Rodrigues Pereira
270419,2,FIBER WEB SERVICES LTDA
270473,2,3.I. TELECOM LTDA - ME
270481,2,ERBS TECNOLOGIA
270505,2,Ancora Telecom
270537,2,IDNETT SERVICOS DE COMUNICACAO MULTIMIDIA LTDA
270556,2,AGILE SEGURANCA ELETRONICA E INFORMATICA EIRELI EP
270598,2,FUSION INTERNET WIFI LTDA
270606,2,R3 TELECOM
270632,2,"ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO"
270653,2,SPEED NETWORK TELECOM LTDA
270661,2,RT DE LIMA MULTIMIDIA
270692,2,JOSE CARLOS GONZAGA CARDOSO - ME
270715,2,TELECOM SERVICOS DE INTERNET LTDA
270736,2,MASTERNET TELECOMUNICACAO LTDA
270827,2,NETLINK COMERCIO E SERVICOS DE TELECOMUNICACAO LTD
270832,2,DANTAS & ARAGAO LTDA
270845,2,JAIR ARCANJO SOARES ME
270861,2,JF TELECOM SERV. TELECOMUNICACOES LTDA
270868,2,IP TELECOM E SISTEMAS LTDA
270876,2,OPERADORA DE SERVICOS MULTIMIDIA LTDA
270913,2,VOU COMUNICACOES LTDA
270946,2,PEDRO RANGEL REZENDE PEREIRA
270963,2,Fernando Martins Reis
270984,2,MVM PINTO COMERCIO E SERVICOS ME
